Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87542152404785,26.875421524047848,26.875421524047848,26.875421524047848,463095
2001-07-24,28.594633102416992,28.6857087515789,27.87329924861681,28.41612030315569,238341541
2001-07-25,30.587392807006836,30.587392807006836,28.594624796284464,28.594624796284464,94092605
2001-07-26,32.667606353759766,32.667606353759766,31.399812988190874,31.673042755975956,64114300
2001-07-27,32.576515197753906,34.02646482393744,32.394361162850046,33.483644045749536,60369077
2001-07-30,32.576515197753906,32.576515197753906,32.576515197753906,32.576515197753906,0
2001-07-31,34.8388786315918,34.8388786315918,32.394365550076415,32.57651960964972,77956786
2001-08-01,33.392578125,35.20319219013441,33.02826712024821,35.11211656093223,61392002
2001-08-02,34.387142181396484,34.5692962725253,33.301500289918884,33.301500289918884,61392002
2001-08-03,35.021034240722656,35.56385511644366,34.387137745842175,34.74780172461615,52895123
2001-08-06,36.1066780090332,36.1066780090332,34.3871396666597,34.65672804133304,48605439
2001-08-07,35.4727783203125,36.19775329743625,35.02103587202259,35.83344514520059,38953644
2001-08-08,36.1066780090332,36.1066780090332,35.02103619694876,35.47277864942995,35422904
2001-08-09,35.56386184692383,36.649503803824174,35.47278338121366,35.92452872326825,32073649
2001-08-10,35.20319747924805,35.65494285349515,34.92996772127567,35.5638643812945,24187224
2001-08-13,34.929962158203125,35.74601280334128,34.656729614431974,35.47278025957013,23774757
2001-08-14,35.4727783203125,35.4727783203125,33.93539407001075,35.11211432473859,27965449
2001-08-15,35.56386184692383,35.92452872326825,35.112119334183824,35.2031949705794,18742625
2001-08-16,34.47822189331055,35.56386391328992,34.47822189331055,35.290631329598384,26464060
2001-08-17,34.7478141784668,34.7478141784668,33.75325051903999,34.56930420334663,31694177
2001-08-20,36.37627029418945,37.010166892622976,34.38714336330962,34.38714336330962,70796311
2001-08-21,36.919090270996094,37.28339845603,36.01560529307654,36.64950187455327,44513739
2001-08-22,35.4727783203125,36.91908694721243,35.4727783203125,36.558420122324335,43045344
2001-08-23,35.290626525878906,36.10668000847987,34.747805589777386,35.746013160273186,41609948
2001-08-24,34.387142181396484,35.02103875804249,34.20498526095326,35.02103875804249,35785877
2001-08-27,34.929962158203125,35.02103778658395,34.38714122752179,34.838883700507964,22405355
2001-08-28,34.11390686035156,35.20318999103834,33.93539411136377,35.20318999103834,24649193
2001-08-29,34.65673828125,35.381713479306214,33.662174628866005,33.93540441165103,77016358
2001-08-30,35.52009963989258,35.52009963989258,35.52009963989258,35.52009963989258,6212299
2001-08-31,36.661903381347656,37.29664828851635,36.28251887716427,36.661903381347656,46870035
2001-09-03,36.027164459228516,37.04129679239365,35.775455884883925,36.917264181079624,14385935
2001-09-04,37.041290283203125,37.041290283203125,36.40654543204399,36.661900146320576,19445003
2001-09-05,35.64776611328125,37.168961311584304,35.64776611328125,37.168961311584304,14478530
2001-09-06,34.3782958984375,35.520107223745185,33.998908462841555,35.520107223745185,14284920
2001-09-07,35.26474380493164,35.26474380493164,33.36416075317986,33.36416075317986,8535596
2001-09-10,35.392417907714844,35.52009953119047,34.37828845316374,34.88535459698344,7862178
2001-09-11,32.98477554321289,35.39242209027526,32.98477554321289,35.39242209027526,23317168
2001-09-12,32.98477554321289,32.98477554321289,32.98477554321289,32.98477554321289,0
2001-09-13,30.70116424560547,30.70116424560547,30.70116424560547,30.70116424560547,1346838
2001-09-14,28.669254302978516,29.811062829672867,28.669254302978512,28.669254302978512,32500935
2001-09-17,28.669254302978516,28.669254302978512,28.669254302978512,28.669254302978512,0
2001-09-18,28.669254302978516,28.669254302978512,28.669254302978512,28.669254302978512,0
2001-09-19,29.811059951782227,29.811059951782227,27.78279790489566,27.78279790489566,20640323
2001-09-20,28.79692840576172,29.43167345502836,28.796928405761722,28.796928405761722,11818520
2001-09-21,27.91047477722168,28.16218336060884,27.91047477722168,27.91047477722168,12534029
2001-09-24,29.559350967407227,29.81105956499948,28.162184949932115,28.289863757843445,19083039
2001-09-25,30.190444946289062,31.587608036998258,30.19044494628906,31.080544690669708,34066637
2001-09-26,32.22235107421875,32.22235107421875,30.445797877400338,31.208218776490863,26524331
2001-09-27,32.72941970825195,32.85710135374494,31.080547868251408,31.71529007882479,16069484
2001-09-28,31.966997146606445,33.23648433973776,31.459933772843748,32.98477574540367,20463550
2001-10-01,31.966997146606445,31.966997146606445,31.966997146606445,31.966997146606445,0
2001-10-02,30.066408157348633,31.966990978696483,29.81105342718975,31.966990978696483,13493653
2001-10-03,29.431663513183594,30.066405514949263,28.924597448732456,28.924597448732456,8990156
2001-10-04,30.3181209564209,31.459932116257868,30.19044498997395,31.459932116257868,17492086
2001-10-05,30.44580078125,30.82518817464158,29.559350023720285,30.44580078125,10177060
2001-10-08,30.190444946289062,30.31812091255126,29.81105756622271,29.81105756622271,7845341
2001-10-09,31.080543518066406,31.208219479511662,30.445798563246242,30.445798563246242,7550722
2001-10-10,31.080543518066406,31.080543518066403,31.080543518066403,31.080543518066403,0
2001-10-11,32.474056243896484,32.984768524031864,31.715281608829958,31.84296038713581,26566419
2001-10-12,32.22235107421875,33.10880174720086,31.715284925354805,32.98477197330928,24680844
2001-10-15,32.72941970825195,33.10880712710573,31.459935287105186,31.71529007882479,19714371
2001-10-16,32.72941970825195,32.85710135374494,32.222356310082766,32.60174372893654,7045655
2001-10-17,31.715288162231445,32.72941773037353,31.332254581254826,32.72941773037353,32930241
2001-10-18,32.350032806396484,32.60174139482507,31.208221613223955,31.33225423147805,12988589
2001-10-19,32.60173797607422,33.2364800746418,31.84296327225911,32.35002941404082,20766591
2001-10-22,34.63364791870117,34.63364791870117,32.98477344021131,33.10880321961875,28494086
2001-10-23,34.63364791870117,35.01303529277981,33.87122698570419,35.01303529277981,20581399
2001-10-24,35.392417907714844,35.647775488489486,34.37828845316374,34.63364603393838,23275079
2001-10-25,36.661903381347656,36.661903381347656,35.14070784777545,35.520098018135194,29159087
2001-10-26,39.200889587402344,39.200889587402344,37.424336057457985,37.424336057457985,61053947
2001-10-29,38.690162658691406,39.20087776708985,38.18309940073079,39.07319898999024,18089746
2001-10-30,36.91727066040039,38.183111790076886,36.78959467496151,37.80372435302732,21599946
2001-10-31,37.6760368347168,38.1831029732074,36.6619045577356,36.6619045577356,18603229
2001-11-01,40.08733367919922,40.21501247330745,38.81784660687713,39.073204195093595,32888152
2001-11-02,41.60853576660156,41.86389339437008,40.0873398882826,40.84976092009823,46482820
2001-11-05,42.11559295654297,43.76446446144982,41.60852682833406,41.99156035461546,35447148
2001-11-06,41.48085403442383,42.750341214063425,41.22914544276482,42.62266240916173,23232991
2001-11-07,41.863887786865234,42.49862991977536,40.722076651650276,41.991563750558974,20951779
2001-11-08,40.84975051879883,41.7362039534747,40.722071737424564,41.7362039534747,13089601
2001-11-09,41.3568229675293,42.49863130692427,39.959657026235135,40.59440201295168,28283641
