Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,18.782602310180664,18.941104420944416,18.22784089948879,18.544848339431287,332630460
2000-01-05,18.70335578918457,18.782606055766614,18.227844534445417,18.386348286025136,292754299
2000-01-06,18.30710220336914,18.70336006367184,18.22784870025878,18.70336006367184,248928848
2000-01-07,17.752336502075195,17.9900905202899,17.276826856437967,17.831586768674885,269228882
2000-01-10,18.22784423828125,18.386347987285617,16.95982229228529,16.95982229228529,380487972
2000-01-11,17.59383201599121,18.703355012562735,17.435329880200815,18.54485126756459,286306727
2000-01-12,18.069339752197266,18.069339752197266,17.51458148093491,17.593831742996546,181892693
2000-01-13,17.59383201599121,18.06934003257015,17.59383201599121,17.910839505987504,162467818922
2000-01-14,17.831584930419922,18.148592400969708,17.593830936715232,17.831584930419922,201569289
2000-01-17,18.22784423828125,18.46560147099559,18.14859397298686,18.386347987285617,150538291
2000-01-18,17.831584930419922,18.227842659399503,17.752334671990127,18.227842659399503,118179571
2000-01-19,17.59383201599121,18.06934003257015,17.59383201599121,17.831586024280682,131704223
2000-01-20,17.59383201599121,17.673085497698036,17.197575871911347,17.59383201599121,161466136
2000-01-21,17.990089416503906,18.22784342013116,17.831585674613923,17.910839154766634,146733969027
2000-01-24,18.54485321044922,18.703356972053292,18.227845687241068,18.227845687241068,280150047
2000-01-25,18.62410545349121,18.703355719779164,18.307097951508144,18.544851968787633,165332179
2000-01-26,19.812877655029297,19.892131154630643,19.020365187929432,19.020365187929432,509931527
2000-01-27,19.812877655029297,20.288387388180574,19.575123593057715,20.288387388180574,294787896
2000-01-28,19.099611282348633,19.49586903824426,19.020361018535716,19.49586903824426,220776993
2000-01-31,19.41661834716797,19.41661834716797,18.782604986161797,18.861856857438536,123849502
2000-02-01,19.49587059020996,19.733627837406384,19.178863072891918,19.733627837406384,138152648
2000-02-02,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-03,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-04,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-07,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-08,19.49587059020996,19.49587059020996,19.49587059020996,19.49587059020996,0
2000-02-09,19.733627319335938,20.129881877956883,19.575120346422448,20.129881877956883,205640473
2000-02-10,19.337366104125977,19.654373609518963,19.020361817148647,19.654373609518963,142264579
2000-02-11,19.41661834716797,19.812872875928477,19.258114604614494,19.49586860923698,248857310
2000-02-14,19.41661834716797,19.971378227689677,19.337364866683505,19.575118871305992,231418814
2000-02-15,19.41661834716797,19.575118871305992,19.17886112413003,19.41661834716797,132398164
2000-02-16,19.337366104125977,19.654373609518963,19.178862351429483,19.49586985682247,96313793
2000-02-17,19.099611282348633,19.258115028389987,18.861857272494362,19.17886154616155,169811146
2000-02-18,18.70335578918457,19.33736596787999,18.62410552260253,19.25811570129795,168258311
2000-02-21,17.59383201599121,18.54485126756459,17.59383201599121,18.54485126756459,204879305
2000-02-22,17.752336502075195,17.9900905202899,17.197576589838278,17.276826856437967,220926964
2000-02-23,17.435333251953125,17.752339194046233,17.435333251953125,17.752339194046233,94785922
2000-02-24,17.67308807373047,17.752338348573325,17.435332421577943,17.59383458047164,96072827
2000-02-25,17.831584930419922,17.831584930419922,17.514580678285437,17.752334671990127,131295083
2000-02-28,17.831584930419922,17.831584930419922,17.831584930419922,17.831584930419922,0
2000-02-29,17.831584930419922,18.148592400969708,17.831584930419922,18.069338924124608,93814074
2000-03-01,18.069339752197266,18.22784349473599,17.990089490135627,18.14859323267435,103782874
2000-03-02,17.67308807373047,18.227846434462403,17.59383458047164,18.227846434462403,77321238
2000-03-03,17.67308807373047,17.752338348573325,17.514584305628784,17.59383458047164,54058051
2000-03-06,17.514583587646484,17.831587892438797,17.435331706844444,17.831587892438797,79299876
2000-03-07,17.27682876586914,17.593834694926777,17.118328215152314,17.356082259643543,89830876
2000-03-08,17.19757843017578,17.435332473832887,17.118328155095405,17.276828705256158,83254277
2000-03-09,17.67308807373047,17.67308807373047,17.276828653476258,17.276828653476258,89730328
2000-03-10,16.959819793701172,17.910837319996528,16.959819793701172,17.910837319996528,121241490
2000-03-13,15.850299835205078,16.246555963258672,15.850299835205078,16.16730731238025,197750221
2000-03-14,16.088054656982422,16.1673081395387,15.374792624469137,15.533293152750622,192705540
2000-03-15,15.69179916381836,16.16731047252704,15.533295394248801,16.00880670295748,168651829
2000-03-16,15.295540809631348,15.6917986103713,14.661527362922657,14.661527362922657,249527376
2000-03-17,15.533295631408691,15.533295631408691,15.137037810642793,15.295541582632362,322737936
2000-03-20,15.05778694152832,15.05778694152832,15.05778694152832,15.05778694152832,19713548
2000-03-21,16.088054656982422,16.088054656982422,14.582275500191805,14.582275500191805,307675855
2000-03-22,16.24655532836914,16.6428130501453,15.850299215800604,16.08805320518325,233479025
2000-03-23,17.3560791015625,17.3560791015625,16.642813879457286,16.801317619749046,250847711
2000-03-24,17.19757843017578,17.51458435812125,17.118328155095405,17.51458435812125,178769243
2000-03-27,18.38634490966797,18.38634490966797,17.435327402452216,17.435327402452216,197371979
2000-03-28,18.782602310180664,19.020357890137536,18.544848339431287,19.020357890137536,277777118920
2000-03-29,18.62410545349121,18.86185786156289,18.465601702499676,18.86185786156289,153859273
2000-03-30,19.178861618041992,19.654372857948225,18.70335520575906,18.70335520575906,344904162
2000-03-31,18.70335578918457,19.178862216300274,18.62410552260253,19.02036168313619,164745578225
2000-04-03,18.70335578918457,18.70335578918457,18.70335578918457,18.70335578918457,0
2000-04-04,18.70335578918457,18.70335578918457,18.70335578918457,18.70335578918457,0
2000-04-05,19.49587059020996,19.733627837406384,18.941109044111275,18.941109044111275,227783546
2000-04-06,18.54485321044922,19.733628204063947,18.54485321044922,19.495870952449913,219765704
2000-04-07,18.38634490966797,18.861854467879606,18.227841187194915,18.703352354614076,161019549
2000-04-10,18.941110610961914,19.49587220295171,18.30710035150276,18.30710035150276,292980520
2000-04-11,18.54485321044922,18.86185912444945,18.4656029388551,18.782607243647412,132788196
2000-04-12,17.910839080810547,18.544850827337125,17.910839080810547,18.386347086101622,145425077
2000-04-13,17.27682876586914,17.435332535001955,16.9598244460195,17.118328215152314,219826704
2000-04-14,16.24655532836914,16.880567039527943,16.16730668058763,16.325805585358275,238392897
2000-04-17,15.454041481018066,15.454041481018066,14.899281636522913,14.899281636522913,181554560
2000-04-18,16.24655532836914,16.405059060762653,15.850299215800604,16.16730668058763,182132143
2000-04-19,15.771053314208984,16.642817646292755,15.69179981691764,16.642817646292755,132531715
2000-04-20,16.008804321289062,16.08805458507559,15.374792555750284,15.77105031151396,92166119
2000-04-21,15.374794960021973,15.69179928315594,15.295541465426464,15.295541465426464,130066568
2000-04-24,14.740778923034668,15.374792286685738,14.740778923034668,15.374792286685738,103420654
2000-04-25,15.533295631408691,15.533295631408691,14.503027550308587,14.582277827095348,166989715
2000-04-26,14.82003402709961,15.771051762930329,14.661527048108052,15.69179827343455,135289884
2000-04-27,15.374794960021973,15.374794960021973,14.820034980725515,15.216287970830955,144450010
2000-04-28,16.405059814453125,16.405059814453125,15.454042204022732,15.533292464652826,256423426
2000-05-01,16.405059814453125,16.405059814453125,16.405059814453125,16.405059814453125,0
2000-05-02,16.959819793701172,17.197573772973122,16.80131606804817,17.118323519354174,206859407
2000-05-03,16.167306900024414,16.88056726864572,16.167306900024414,16.801317010580934,156718656
2000-05-04,15.850299835205078,16.64281370051995,15.612545836531385,16.32580622334478,147635366
2000-05-05,16.80131721496582,16.80131721496582,15.533292150804558,15.69179588727759,166880357
2000-05-08,16.88056755065918,17.118324765656183,16.642813554077517,16.72206381346629,186385049
2000-05-09,16.88056755065918,16.88056755065918,16.88056755065918,16.88056755065918,0
2000-05-10,20.08550262451172,20.770235083362643,20.08550262451172,20.427869658541148,272766688
2000-05-11,19.629011154174805,19.74313455637714,19.28664416598324,19.51488775197247,128542577
2000-05-12,20.541996002197266,20.541996002197266,19.74314001206882,20.08550548565973,137950184
2000-05-15,19.971378326416016,20.770234167524116,19.857256523174247,20.770234167524116,93891704
2000-05-16,21.112598419189453,21.226721816680715,20.085499106221647,20.427866080280133,164745727
2000-05-17,21.911457061767578,22.36794588465506,21.569090042300004,21.68321023651204,231459124
2000-05-18,21.79732894897461,21.79732894897461,21.34083861531242,21.569085391351035,116993148
2000-05-19,21.5690860748291,21.683206248049594,21.340839291557838,21.454962683193468,65075344
2000-05-22,20.656112670898438,21.340845163064834,20.656112670898438,21.112603144620053,88601490
2000-05-23,20.199628829956055,20.77023795008096,20.08550539672292,20.656114516847822,68995404
2000-05-24,19.85725975036621,19.971381572155,19.514892675791717,19.62901610678863,78865786
2000-05-25,19.514888763427734,20.19962438450838,19.400768573725998,20.085500976391035,73734944
2000-05-26,19.74313735961914,19.857257559609465,19.28664690441015,19.400770322816374,76133555
2000-05-29,19.74313735961914,20.19962620562018,19.62901394121292,19.74313735961914,58958664
2000-05-30,19.74313735961914,19.74313735961914,19.74313735961914,19.74313735961914,0
2000-05-31,21.340839385986328,21.79732973613358,21.112597429327852,21.79732973613358,198036592
2000-06-01,20.770235061645508,21.340844102418043,20.770235061645508,21.2267255126794,63749675
2000-06-02,20.88435173034668,21.45496058673016,20.88435173034668,21.22671865338418,110559813
2000-06-05,20.998472213745117,21.1125955959756,20.770228667699026,20.998472213745117,56553474842
2000-06-06,20.998472213745117,20.998472213745117,20.998472213745117,20.998472213745117,0
2000-06-07,21.45496368408203,21.45496368408203,20.770231348362866,20.99847492386671,121034714287
2000-06-08,21.340839385986328,21.911453128274182,21.226720821468454,21.68320634399298,142517212
2000-06-09,21.5690860748291,21.683206248049594,21.454962683193468,21.683206248049594,104072826
2000-06-12,21.22672462463379,21.79733364153421,21.22672462463379,21.68321022894626,65053942
2000-06-13,20.998472213745117,21.22671897820608,20.884352049929507,20.998472213745117,63218332335
2000-06-14,20.998472213745117,21.34083753281425,20.884352049929507,21.22671897820608,86123795335
2000-06-15,20.656112670898438,20.998479721585642,20.541994075488063,20.88435951696726,77502341
2000-06-16,20.427867889404297,20.656109876977336,20.313744481806083,20.656109876977336,74023227
2000-06-19,20.08550262451172,20.541993076022916,19.971379207029955,20.427869658541148,56947143
2000-06-20,19.85725975036621,20.427872077726406,19.85725975036621,20.427872077726406,46836049
2000-06-21,19.85725975036621,20.199628434148828,19.85725975036621,20.085505003151912,68767075
2000-06-22,20.427867889404297,20.541991297002507,19.629012082255784,19.743135489853998,88438051
2000-06-23,19.971378326416016,20.427868757798812,19.971378326416016,20.199625151315278,54476304
2000-06-26,19.514888763427734,19.857255769364155,19.400768573725998,19.857255769364155,68591403
2000-06-27,19.514888763427734,19.743135579662418,19.400768573725998,19.629012171545074,48848735
2000-06-28,19.85725975036621,19.971381572155,19.514892675791717,19.514892675791717,72286370
2000-06-29,19.286645889282227,20.08550173003928,19.058403892106853,20.08550173003928,88622171
2000-06-30,19.514888763427734,19.743135579662418,19.058403176997377,19.400768573725998,96281055
2000-07-03,19.172523498535156,19.62901230652007,18.716033081342427,19.514888897617983,66417868
2000-07-04,18.716033935546875,19.400769592587473,18.716033935546875,19.17252437357394,63559477
2000-07-05,19.629011154174805,19.857254740164034,18.487790005813217,18.944278786999398,118081376
2000-07-06,18.944278717041016,19.286644094760554,18.944278717041016,19.172522302187375,61066181
2000-07-07,18.373668670654297,19.058404333278116,18.373668670654297,18.83015750319561,84751403
2000-07-10,18.259540557861328,18.48778732922129,17.80305506117883,18.37366394354131,85542807
2000-07-11,18.259540557861328,18.601910714901273,18.031297004916336,18.259540557861328,55118668
2000-07-12,18.259540557861328,18.48778732922129,18.259540557861328,18.37366394354131,45241873
2000-07-13,18.716033935546875,18.944280763768294,18.487791934949115,18.487791934949115,97722181
2000-07-14,19.058401107788086,19.172521285099563,18.71603092060789,18.83015431633462,111560104
2000-07-17,18.944278717041016,19.400767496541448,18.83015531526012,19.400767496541448,64027648
2000-07-18,18.60191535949707,19.05840418857238,18.48779194532233,19.05840418857238,42788685
2000-07-19,18.60191535949707,19.05840418857238,18.48779194532233,19.05840418857238,42788685
2000-07-20,17.80306053161621,18.48779301005992,17.80306053161621,18.37366958931265,76273538
2000-07-21,17.574811935424805,18.031300745213375,17.118326344051873,17.80305875413082,104710478
2000-07-24,17.11832618713379,17.460691584431,17.11832618713379,17.346568176124126,64678920
2000-07-25,16.661840438842773,17.346573034419674,16.661840438842773,16.890084100965655,71126283
2000-07-26,17.00420379638672,17.346569214171648,16.66183676939389,16.66183676939389,78795369
2000-07-27,17.00420379638672,17.00420379638672,16.433594766745173,17.00420379638672,70315841
2000-07-28,17.460691452026367,17.460691452026367,16.54771384774131,16.661835645974996,75142542
2000-07-31,17.11832618713379,17.346568176124126,17.00420277882691,17.346568176124126,30183169
2000-08-01,16.890079498291016,17.46069171651858,16.890079498291016,17.346568307348374,37343367
2000-08-02,16.77595329284668,17.118320179192704,16.77595329284668,16.8900734426857,57964991
