Price,Close,High,Low,Open,Volume
Ticker,2330.TW,2330.TW,2330.TW,2330.TW,2330.TW
Date,,,,,
2000-01-04,34.08599853515625,34.08599853515625,33.511519860774506,34.08599853515625,200662336736
2000-01-05,34.851905822753906,34.851905822753906,33.702948582545304,34.0859953146694,402466805912
2000-01-06,34.08599853515625,34.85190911560493,34.08599853515625,34.660477209538,197545715802
2000-01-07,33.12846374511719,33.5115104053537,32.55398523282709,32.9370318930636,235270344752
2000-01-10,34.277427673339844,34.46885956394876,33.511517154738016,34.08599578273093,276171685539
2000-01-11,33.702945709228516,35.043334723143566,33.51151383756867,34.66047097982388,277769544650
2000-01-12,34.66046905517578,34.66046905517578,33.702943837750475,33.89437569878037,216246806621
2000-01-13,34.08599853515625,34.660477209538,34.08599853515625,34.660477209538,147490954216
2000-01-14,34.851905822753906,35.42638444285821,34.277427202649605,34.46885909062982,288318964353
2000-01-17,35.80942153930664,36.38390006472912,35.80942153930664,36.38390006472912,155256940719
2000-01-18,35.234954833984375,35.80942975744824,35.04333997744625,35.80942975744824,131648031590
2000-01-19,35.234954833984375,35.80942975744824,35.04333997744625,35.234954833984375,134848688061
2000-01-20,34.851905822753906,35.23495255487799,34.66047393477369,35.23495255487799,125758120596
2000-01-21,35.6178092956543,35.6178092956543,34.85190259236029,34.85190259236029,113397441219
2000-01-24,36.000850677490234,36.575329159536686,35.80941883551465,36.000850677490234,175113122879
2000-01-25,36.9583740234375,36.9583740234375,36.38389556899971,36.9583740234375,223692148326
2000-01-26,39.447715759277344,39.447715759277344,38.1073307575707,38.1073307575707,357880999032
2000-01-27,39.83076858520508,40.40524712651793,39.06485818216746,39.83076858520508,287927232252
2000-01-28,39.06488037109375,39.06488037109375,38.49021854723332,38.49021854723332,197904810671
2000-01-31,38.87323760986328,39.064852399361705,37.72428443111691,37.91571626450384,168059342623
2000-02-01,38.68180847167969,39.25628696797948,38.490193668830265,39.25628696797948,153081850577
2000-02-02,38.68180847167969,38.68180847167969,38.68180847167969,38.68180847167969,0
2000-02-03,38.68180847167969,38.68180847167969,38.68180847167969,38.68180847167969,0
2000-02-04,38.68180847167969,38.68180847167969,38.68180847167969,38.68180847167969,0
2000-02-07,38.68180847167969,38.68180847167969,38.68180847167969,38.68180847167969,0
2000-02-08,38.68180847167969,38.68180847167969,38.68180847167969,38.68180847167969,0
2000-02-09,40.40524673461914,40.979725270360014,39.63933633901025,40.979725270360014,252580321587
2000-02-10,40.979732513427734,41.17116440713088,39.63934334516746,40.02220713257375,177540543615
2000-02-11,41.937252044677734,42.51172686802649,41.17115866438518,41.554205354531454,215027859365
2000-02-14,40.979732513427734,41.74563931061007,40.979732513427734,41.74563931061007,140301270822
2000-02-15,41.171165466308594,41.55421221973835,40.59668681425087,40.97973356768063,105105248690
2000-02-16,40.78828430175781,41.36257975311171,40.78828430175781,41.171147935993744,79352313450
2000-02-17,40.40524673461914,40.78829341049199,40.21381487475112,40.40524673461914,116400258474
2000-02-18,39.83076858520508,40.979725667830785,39.63933672348031,40.59667898824269,121805090619
2000-02-21,37.341243743896484,38.87324378905087,37.341243743896484,38.87324378905087,153903007581
2000-02-22,37.341243743896484,37.915722291486354,36.38390146867375,36.766765196306615,168143612807
2000-02-23,37.149818420410156,37.34125031792872,36.9583865228916,37.34125031792872,73892584628
2000-02-24,37.341243743896484,37.72429042766992,37.14981188008005,37.341243743896484,83371097848
2000-02-25,38.10734558105469,38.298777487418135,37.34125204323843,37.34125204323843,165796729239
2000-02-28,38.10734558105469,38.10734558105469,38.10734558105469,38.10734558105469,0
2000-02-29,38.490211486816406,38.873258313712014,38.298783285273245,38.298783285273245,98749286567
2000-03-01,39.447715759277344,39.447715759277344,39.06485209548172,39.25628392737953,90504908649
2000-03-02,38.87323760986328,39.830762689020915,38.87323760986328,39.639330855633986,68745687934
2000-03-03,38.87323760986328,39.064852399361705,38.68180577647635,38.68180577647635,58129351241
2000-03-06,38.298763275146484,39.25628463020039,38.107331439821394,39.0648527948753,72312707991
2000-03-07,38.10734558105469,38.49020565998197,37.72429881214656,37.915730718510005,83737461434
2000-03-08,37.915714263916016,38.107329043304055,37.5328506173436,37.915714263916016,64819045052
2000-03-09,38.298763275146484,38.298763275146484,37.91571664838297,37.91571664838297,71897783191
2000-03-10,37.341243743896484,38.681811925234435,37.14981188008005,38.49019710527743,99978344966
2000-03-13,34.851905822753906,36.383906061287334,34.851905822753906,36.383906061287334,232179364310
2000-03-14,35.6178092956543,35.809424122037555,34.46885589574048,34.85190259236029,145477589021
2000-03-15,35.043331146240234,36.00085258530161,34.85189929412,35.426377806610084,154204016711
2000-03-16,35.234954833984375,35.61781490091012,32.937040204930916,34.277429419820265,233438180185
2000-03-17,36.38389587402344,36.38389587402344,35.04332789882089,35.426374523694314,267728113852
2000-03-20,35.234954833984375,35.234954833984375,35.234954833984375,35.234954833984375,21190095663
2000-03-21,37.341243743896484,37.53285856385349,34.08599101211307,34.08599101211307,447638099122
2000-03-22,36.76675796508789,37.915714834292885,36.19227953048539,36.76675796508789,247260900862
2000-03-23,38.490211486816406,38.873258313712014,36.958393825452,37.14982576079534,280164605464
2000-03-24,37.915714263916016,38.49018895607848,37.5328506173436,38.49018895607848,189561198505
