Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931791305541992,23.931791305541992,23.931791305541992,23.931791305541992,0
2000-01-04,12.682169914245605,12.784542094796592,12.121782798191742,12.272682294809886,100969038
2000-01-05,12.682169914245605,12.989286455898569,12.428235473368796,12.530606551151552,78951612
2000-01-06,12.682169914245605,12.989286455898569,12.375054475360873,12.735350912253526,94351308
2000-01-07,12.170307159423828,12.530603508839947,12.067935003727829,12.272679315119829,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.326526641845703,13.193365293919877,12.326526641845703,13.193365293919877,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.530604362487793,13.295735706001615,12.530604362487795,13.19336354333151,75928603
2000-01-17,12.98928165435791,13.247206918124688,12.837718347289847,12.940090489998557,63291557
2000-01-18,12.940093040466309,13.144837366238445,12.837720877580239,13.091656377407217,36009878
2000-01-19,12.632977485656738,12.989285174708584,12.57979649289429,12.940093997017458,39957690
2000-01-20,12.735349655151367,12.784540832838788,12.477425424269317,12.784540832838788,26366721
2000-01-21,12.682169914245605,12.940095273355503,12.682169914245605,12.735350912253526,47431990
2000-01-24,12.530604362487793,12.940093013168223,12.530604362487795,12.940093013168223,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579792976379395,12.784537260052982,12.42823077337003,12.42823077337003,47079264
2000-01-31,12.735349655151367,12.886913003284652,12.682168662392924,12.784540832838788,31397900
2000-02-01,12.579792976379395,12.886909401889776,12.53060181243901,12.83771823794939,84326933
2000-02-02,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-03,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-04,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-07,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-08,12.579792976379395,12.579792976379395,12.579792976379395,12.579792976379395,0
2000-02-09,12.682169914245605,13.247211815008466,12.682169914245605,12.88691427534758,304085414
2000-02-10,12.940093040466309,12.940093040466309,12.530604388922033,12.682167725862941,187384723
2000-02-11,13.807599067687988,13.807599067687988,13.091658765991015,13.091658765991015,344853284
2000-02-14,13.807599067687988,14.421166085052763,13.807599067687988,14.11471561237986,406964176
2000-02-15,14.577383041381836,14.625910357628726,13.80759898220237,14.065523239499324,241149462
2000-02-16,14.372637748718262,14.625908288222195,14.270265582272659,14.577380978841392,161401143
2000-02-17,14.217084884643555,14.5773812793193,14.217084884643555,14.217084884643555,125048123
2000-02-18,14.065522193908691,14.475010887189073,14.065522193908691,14.475010887189073,107253028
2000-02-21,13.091656684875488,13.553661366972154,13.091656684875488,13.553661366972154,87638759
2000-02-22,13.295736312866211,13.553661638698092,13.091656947339084,13.091656947339084,134753118
2000-02-23,13.909968376159668,14.21708375464887,13.34958137030826,13.500479734483376,215180424
2000-02-24,14.270263671875,14.475007977356553,14.012339485600497,14.318789871991395,214266979
2000-02-25,14.318790435791016,14.728279062877656,14.270264233763912,14.372636390535574,206994478
2000-02-28,14.318790435791016,14.318790435791017,14.318790435791017,14.318790435791017,0
2000-02-29,14.625909805297852,14.679089698726228,14.270267062459192,14.475011416587554,134264876
2000-03-01,14.372637748718262,14.830652621113405,14.372637748718262,14.7282804546678,108432762
2000-03-02,14.421160697937012,14.625904984581402,14.37263450228519,14.475006645607385,83138031
2000-03-03,14.421160697937012,14.523532841259206,14.167890215640798,14.42116069793701,62989128
2000-03-06,14.318790435791016,14.421162592562677,13.963147763448934,14.114712194105355,68070596
2000-03-07,14.625909805297852,14.625909805297852,14.318793274105309,14.318793274105309,95097517
2000-03-08,15.035396575927734,15.088576462502765,14.523535756570853,14.625907920442229,171716614
2000-03-09,15.444218635559082,15.498064592211222,14.933023905448506,15.137768226245237,195730616
2000-03-10,15.498068809509277,15.85371159122728,15.190952244742341,15.600440997764922,181412129
2000-03-13,14.47501277923584,15.190952014092483,14.421166808748824,14.421166808748824,178226695
2000-03-14,14.577383041381836,14.728282538558876,14.065523239499324,14.67909025306538,174302792
2000-03-15,14.167892456054688,14.577379991329202,14.065520296544056,14.523535137912003,163459471
