Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-01-04,24.083703994750977,24.286940897451533,23.372369676844894,23.77884760900931,332630460
2000-01-05,23.982086181640625,24.083703599632937,23.37236929339703,23.575608256144893,292754299
2000-01-06,23.473989486694336,23.982084800930018,23.3723679477894,23.982084800930018,248928848
2000-01-07,22.762653350830078,23.067509688966506,22.152938611175895,22.864270754621334,269228882
2000-01-10,23.37236785888672,23.575606809160522,21.74646657360376,21.74646657360376,380487972
2000-01-11,22.559415817260742,23.982084319251662,22.356178933677366,23.778845372286828,286306727
2000-01-12,23.169130325317383,23.169130325317383,22.457800146008406,22.559417563977334,181892693
2000-01-13,22.559415817260742,23.169128531392325,22.559415817260742,22.96589371119041,162467818922
2000-01-14,22.864274978637695,23.270752922422023,22.55941858418116,22.864274978637695,201569289
2000-01-17,23.37236785888672,23.677228347678916,23.270750447131313,23.575606809160522,150538291
2000-01-18,22.864274978637695,23.372370344986393,22.762657556073325,23.372370344986393,118179571
2000-01-19,22.559415817260742,23.169128531392325,22.559415817260742,22.864272174326533,131704223
2000-01-20,22.559415817260742,22.661037354124616,22.05132257661157,22.559415817260742,161466136
2000-01-21,23.06751251220703,23.37236888765493,22.864273552987374,22.965895095978787,146733969027
2000-01-24,23.778841018676758,23.982079928431077,23.372363199168124,23.372363199168124,280150047
2000-01-25,23.880464553833008,23.982081953911496,23.47398669999404,23.77884302699201,165332179
2000-01-26,25.404748916625977,25.50637046263219,24.388562343906834,24.388562343906834,509931527
2000-01-27,25.404748916625977,26.014463748991762,25.099892532133904,26.014463748991762,294787896
2000-01-28,24.490177154541016,24.998272450161686,24.388559746122024,24.998272450161686,220776993
2000-01-31,24.896656036376953,24.896656036376957,24.083702292877113,24.185321768737282,123849502
2000-02-01,24.998271942138672,25.30313241472588,24.591794063197575,25.30313241472588,138152648
2000-02-02,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-03,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-04,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-07,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-08,24.998271942138672,24.998271942138672,24.998271942138672,24.998271942138672,0
2000-02-09,25.303131103515625,25.811222235718525,25.099888047814378,25.811222235718525,205640473
2000-02-10,24.79503631591797,25.201514249174895,24.38856250942436,25.201514249174895,142264579
2000-02-11,24.896656036376953,25.404747225533278,24.693417084656616,24.998273448855617,248857310
2000-02-14,24.896656036376953,25.607988240635123,24.79503449713528,25.099890861334277,231418814
2000-02-15,24.896656036376953,25.099890861334277,24.591795545414943,24.896656036376957,132398164
2000-02-16,24.79503631591797,25.201514249174895,24.591797349289507,24.998275282546434,96313793
2000-02-17,24.490177154541016,24.693416098141853,24.185320802521186,24.59179456296001,169811146
2000-02-18,23.982086181640625,24.795035842487223,23.88046876364831,24.69341842449491,168258311
2000-02-21,22.559415817260742,23.778845372286828,22.559415817260742,23.778845372286828,204879305
2000-02-22,22.762653350830078,23.067509688966506,22.05132120738464,22.152938611175895,220926964
2000-02-23,22.35618019104004,22.76265604444938,22.35618019104004,22.76265604444938,94785922
2000-02-24,22.66103744506836,22.76265485557713,22.356179023397644,22.55941590779665,96072827
2000-02-25,22.864274978637695,22.864274978637695,22.45780116161679,22.762657556073325,131295083
2000-02-28,22.864274978637695,22.864274978637695,22.864274978637695,22.864274978637695,0
2000-02-29,22.864274978637695,23.270752922422023,22.864274978637695,23.169131373094228,93814074
2000-03-01,23.169130325317383,23.372369288018476,23.06751290734845,23.270751870049548,103782874
2000-03-02,22.66103744506836,23.37236757215563,22.55941590779665,23.37236757215563,77321238
2000-03-03,22.66103744506836,22.76265485557713,22.457798497287882,22.55941590779665,54058051
2000-03-06,22.457799911499023,22.864273705893485,22.35618043120961,22.864273705893485,79299876
2000-03-07,22.152936935424805,22.559412709986102,21.94970214321592,22.254558458291598,89830876
2000-03-08,22.051326751708984,22.356183166494898,21.94970932236825,22.152944181049723,83254277
2000-03-09,22.66103744506836,22.66103744506836,22.152940075617167,22.152940075617167,89730328
2000-03-10,21.74646759033203,22.965895158843146,21.74646759033203,22.965895158843146,121241490
2000-03-13,20.323801040649414,20.831894312791302,20.323801040649414,20.730278959773464,197750221
2000-03-14,20.62865447998047,20.730276008676547,19.71408548229129,19.917320286158272,192705540
2000-03-15,20.120561599731445,20.730278463830906,19.91732264503163,20.527039509131086,168651829
2000-03-16,19.61246681213379,20.12056214938187,18.7995130345079,18.7995130345079,249527376
2000-03-17,19.917322158813477,19.917322158813477,19.409226847849,19.612465797587387,322737936
2000-03-20,19.30760955810547,19.30760955810547,19.30760955810547,19.30760955810547,19713548
2000-03-21,20.62865447998047,20.62865447998047,18.697892892524738,18.697892892524738,307675855
2000-03-22,20.831893920898438,21.33998924686354,20.32380065831488,20.628657028541323,233479025
2000-03-23,22.25456428527832,22.25456428527832,21.339990973823156,21.54322994600913,250847711
2000-03-24,22.051326751708984,22.457802659217485,21.94970932236825,22.457802659217485,178769243
2000-03-27,23.575603485107422,23.575603485107422,22.356176145542804,22.356176145542804,197371979
2000-03-28,24.083703994750977,24.38856244387429,23.77884760900931,24.38856244387429,277777118920
2000-03-29,23.880464553833008,24.185318817449726,23.677225626913526,24.185318817449726,153859273
2000-03-30,24.591796875,25.201513763126087,23.982086177018765,23.982086177018765,344904162
2000-03-31,23.982086181640625,24.59179687973936,23.88046876364831,24.38856204375473,164745578225
2000-04-03,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-04,23.982086181640625,23.98208618164062,23.98208618164062,23.98208618164062,0
2000-04-05,24.998271942138672,25.30313241472588,24.286937717373135,24.286937717373135,227783546
2000-04-06,23.778841018676758,25.303128715071978,23.778841018676758,24.99826828705942,219765704
2000-04-07,23.575603485107422,24.185318186580332,23.372364563489384,23.982081328343497,161019549
2000-04-10,24.28693962097168,24.998273901491256,23.473989989515037,23.473989989515037,292980520
2000-04-11,23.778841018676758,24.185316774804313,23.67722362718068,24.083697319927154,132788196
2000-04-12,22.96589469909668,23.778846395163217,22.96589469909668,23.57560743945581,145425077
2000-04-13,22.152936935424805,22.356175854396042,21.746463224244682,21.94970214321592,219826704
2000-04-14,20.831893920898438,21.644845617089985,20.7302785697922,20.933511335386218,238392897
2000-04-17,19.815704345703125,19.815704345703125,19.104372162798953,19.104372162798953,181554560
2000-04-18,20.831893920898438,21.035132876637096,20.32380065831488,20.7302785697922,182132143
2000-04-19,20.222185134887695,21.339991242454833,20.120563584133762,21.339991242454833,132531715
2000-04-20,20.527040481567383,20.62865790034972,19.714088751018867,20.2221840984571,92166119
2000-04-21,19.714086532592773,20.120560288744905,19.612464998482633,19.612464998482633,130066568
2000-04-24,18.901132583618164,19.71408627546334,18.901132583618164,19.71408627546334,103420654
2000-04-25,19.917322158813477,19.917322158813477,18.596277239039914,18.69789465052762,166989715
2000-04-26,19.00275421142578,20.222181660219206,18.79951114484008,20.120560126926353,135289884
2000-04-27,19.714086532592773,19.714086532592773,19.002754364254436,19.510843464372496,144450010
2000-04-28,21.035133361816406,21.035133361816406,19.815705789402756,19.917323206234364,256423426
2000-05-01,21.035133361816406,21.035133361816406,21.035133361816406,21.035133361816406,0
2000-05-02,21.74646759033203,22.051323966614415,21.54322863055605,21.94970655010801,206859407
2000-05-03,20.730276107788086,21.644843046468523,20.730276107788086,21.543225644049198,156718656
2000-05-04,20.323801040649414,21.339989648314774,20.018944664687965,20.933511729190727,147635366
2000-05-05,21.54322624206543,21.543226242065426,19.917320934265955,20.1205598715089,166880357
2000-05-08,21.644845962524414,21.949706464379286,21.339989587432708,21.441607003542224,186385049
2000-05-09,21.644845962524414,21.644845962524414,21.644845962524414,21.644845962524414,0
2000-05-10,25.75432014465332,26.632307581082287,25.75432014465332,26.1933148945586,272766688
2000-05-11,25.168989181518555,25.31532210949072,24.729994524364376,25.022656253546394,128542577
2000-05-12,26.339645385742188,26.339645385742188,25.315325086390146,25.75431773178554,137950184
2000-05-15,25.607982635498047,26.632302848805704,25.461651765991586,26.632302848805704,93891704
2000-05-16,27.071298599243164,27.21763153796084,25.75431659445323,26.193311283843645,164745727
2000-05-17,28.095623016357422,28.680948667813336,27.656628261920087,27.80295709555705,231459124
2000-05-18,27.94928741455078,27.94928741455078,27.363959755030887,27.65662564817225,116993148
2000-05-19,27.65662956237793,27.802958402895506,27.36396362781595,27.51029659509694,65075344
2000-05-22,26.485971450805664,27.363958782105858,26.485971450805664,27.07129908951425,88601490
2000-05-23,25.900653839111328,26.632308337429517,25.754320876066046,26.485975374384232,68995404
2000-05-24,25.461650848388672,25.60798171262157,25.022656192308837,25.16898911992288,78865786
2000-05-25,25.02265739440918,25.900648812129127,24.876328586527727,25.75431587748518,73734944
2000-05-26,25.31532859802246,25.46165743673763,24.730000862871695,24.876333828350226,76133555
2000-05-29,25.31532859802246,25.900654269791545,25.16899563254393,25.31532859802246,58958664
2000-05-30,25.31532859802246,25.31532859802246,25.31532859802246,25.31532859802246,0
2000-05-31,27.36396026611328,27.949287936565465,27.071300557650098,27.949287936565465,198036592
2000-06-01,26.63230323791504,27.36395759613712,26.63230323791504,27.21763085125521,63749675
2000-06-02,26.778636932373047,27.510291311344574,26.778636932373043,27.217631623137272,110559813
2000-06-05,26.924970626831055,27.071303592539813,26.6323088221769,26.92497062683105,56553474842
2000-06-06,26.924970626831055,26.92497062683105,26.92497062683105,26.92497062683105,0
2000-06-07,27.510292053222656,27.510292053222656,26.632304711398568,26.924966470879475,121034714287
2000-06-08,27.36396026611328,28.095620885869238,27.21763350695387,27.802954987261693,142517212
2000-06-09,27.65662956237793,27.802958402895506,27.51029659509694,27.802958402895506,104072826
2000-06-12,27.217632293701172,27.949286690698553,27.217632293701172,27.802953747917716,65053942
2000-06-13,26.924970626831055,27.217636558248575,26.77864178788566,26.92497062683105,63218332335
2000-06-14,26.924970626831055,27.36396333381228,26.77864178788566,27.217636558248575,86123795335
2000-06-15,26.485971450805664,26.92496614814643,26.33964469958187,26.778637333541297,77502341
2000-06-16,26.193309783935547,26.485969454468407,26.04697685359734,26.485969454468407,74023227
2000-06-19,25.75432014465332,26.339647853448085,25.607987185763836,26.1933148945586,56947143
2000-06-20,25.461650848388672,26.193309296315448,25.461650848388675,26.193309296315448,46836049
2000-06-21,25.461650848388672,25.900647567849656,25.461650848388675,25.754314640235613,68767075
2000-06-22,26.193309783935547,26.339642714273758,25.168989588474023,25.31532251881223,88438051
2000-06-23,25.607982635498047,26.193310240286326,25.607982635498043,25.90064850127341,54476304
2000-06-26,25.02265739440918,25.46165207157853,24.876328586527727,25.46165207157853,68591403
2000-06-27,25.02265739440918,25.315323263697078,24.876328586527727,25.16899032905313,48848735
2000-06-28,25.461650848388672,25.60798171262157,25.022656192308837,25.022656192308837,72286370
2000-06-29,24.729995727539062,25.754315956274112,24.437336047499585,25.754315956274112,88622171
2000-06-30,25.02265739440918,25.315323263697078,24.437335972739625,24.876328586527727,96281055
2000-07-03,24.583669662475586,25.16899532714231,23.998341934427213,25.022662363439384,66417868
2000-07-04,23.998336791992188,24.876328195926142,23.99833679199219,24.583664394614825,63559477
2000-07-05,25.168989181518555,25.461650910700573,23.70567640884616,24.29100193059135,118081376
2000-07-06,24.29100227355957,24.7299948735308,24.29100227355957,24.583664006873725,61066181
2000-07-07,23.559349060058594,24.43734064566884,23.559349060058594,24.144674720417118,84751403
2000-07-10,23.413013458251953,23.705679350513552,22.827691990635795,23.55934640438275,85542807
2000-07-11,23.413013458251953,23.85201229664435,23.120351692753168,23.41301345825195,55118668
2000-07-12,23.413013458251953,23.705679350513552,23.41301345825195,23.55934640438275,45241873
2000-07-13,23.998336791992188,24.29100265668472,23.7056771174433,23.7056771174433,97722181
2000-07-14,24.43733787536621,24.58366669464044,23.99833903725508,24.14467198329212,111560104
2000-07-17,24.29100227355957,24.87632780356906,24.144669343521315,24.87632780356906,64027648
2000-07-18,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-19,23.85201072692871,24.437336282787047,23.705677790428172,24.437336282787047,42788685
2000-07-20,22.82769203186035,23.705679393323667,22.82769203186035,23.559346446928604,76273538
2000-07-21,22.5350284576416,23.120354113300273,21.949706928746178,22.827694380543374,104710478
2000-07-24,21.949708938598633,22.388701673003336,21.949708938598633,22.24236869815329,64678920
2000-07-25,21.364377975463867,22.24236537653883,21.364377975463864,21.657039754695017,71126283
2000-07-26,21.80337142944336,22.24236407255362,21.364376722951715,21.364376722951715,78795369
2000-07-27,21.80337142944336,21.80337142944336,21.07171702425959,21.80337142944336,70315841
2000-07-28,22.388696670532227,22.388696670532227,21.218045513589917,21.36437639236237,75142542
2000-07-31,21.949708938598633,22.24236869815329,21.803375963748586,22.24236869815329,30183169
2000-08-01,21.65703582763672,22.388694269806393,21.657035827636722,22.24236134334378,37343367
2000-08-02,21.510711669921875,21.949706417281988,21.510711669921875,21.65704050119981,57964991
