Price,Close,High,Low,Open,Volume
2000-08-03,16.890077590942383,17.118324383507524,16.54771222971758,16.775957413075083,63294923
2000-08-04,17.688932418823242,17.917174372151933,17.00420012200696,17.118323512482636,124649685
2000-08-07,18.031299591064453,18.031299591064453,17.574810810494856,17.688934212543042,87584972
2000-08-08,18.60191535949707,18.71603394604815,18.03130150703913,18.25954511697284,136001946
2000-08-09,19.05840301513672,19.172523203869247,18.716032793692403,18.83015620084051,127546870
2000-08-10,19.05840301513672,19.172523203869247,18.83015620084051,19.172523203869247,93207218
2000-08-11,19.05840301513672,19.286645001809564,18.944279607988612,19.05840301513672,91646587
2000-08-14,18.716033935546875,19.17252437357394,18.716033935546875,19.058404177879,43254748
2000-08-15,18.830156326293945,18.944279734202382,18.601914338100467,18.71603291838551,67270947
2000-08-16,19.400766372680664,19.400766372680664,18.94427761962402,18.94427761962402,106911793
2000-08-17,19.743135452270508,19.97137743940906,19.4007684485432,19.51488863750858,115808056
2000-08-18,19.629009246826172,19.971374592542414,19.629009246826172,19.857252810637,91613208
2000-08-21,19.514888763427734,19.857255769364155,19.514888763427734,19.743135579662418,72644017
2000-08-22,19.286645889282227,19.400769301681706,19.058403892106853,19.400769301681706,64667295
2000-08-23,19.286645889282227,19.286645889282227,19.286645889282227,19.286645889282227,0
2000-08-24,19.629009246826172,19.857252810637,19.400765683015344,19.400765683015344,82936716
2000-08-25,19.400766372680664,19.857253516529685,19.286642977510787,19.74313333977505,72244895
2000-08-28,18.94428062438965,19.17252423251604,18.94428062438965,19.17252423251604,56612931
2000-08-29,19.05840301513672,19.172523203869247,18.487790807019557,18.716032793692403,80506926
2000-08-30,18.60191535949707,19.05840418857238,18.60191535949707,19.05840418857238,57518093
2000-08-31,18.830156326293945,18.944279734202382,18.48779093019203,18.601914338100467,60729585
2000-09-01,18.031299591064453,18.94427876141137,17.80305761459123,18.830155359363182,81453192
2000-09-04,18.716033935546875,18.944280763768294,18.487791934949115,18.716033935546875,47305015
2000-09-05,18.830156326293945,18.944279734202382,18.601914338100467,18.830156326293945,48022251
2000-09-06,18.259544372558594,18.716033183023534,18.259544372558594,18.6019146011249,59011338
2000-09-07,17.574811935424805,17.80305875413082,17.460691744487438,17.688935344777814,76935254
2000-09-08,17.688932418823242,17.917174372151933,17.57480902834757,17.688932418823242,46428370
2000-09-11,17.917179107666016,18.031302528304536,17.460693471151835,17.460693471151835,43423305
2000-09-12,17.917179107666016,17.917179107666016,17.917179107666016,17.917179107666016,0
2000-09-13,18.14542579650879,18.25954599777266,17.2324464851102,17.574813525733674,80999105
2000-09-14,17.460693359375,17.91717899296693,17.34656993946706,17.80306040068289,52803449
2000-09-15,17.688932418823242,18.145421153103285,17.57480902834757,17.688932418823242,61872723
2000-09-18,17.803056716918945,18.03129868188367,17.68893332062513,17.803056716918945,71697732
2000-09-19,17.00420379638672,17.803059656300686,16.89008038125051,17.574812826028264,95726480
2000-09-20,16.775957107543945,17.460689426730546,16.319468358350345,17.11832407174105,141243663
2000-09-21,16.43359375,16.661835738527405,16.205346933849192,16.5477139396598,75419145
2000-09-22,15.292369842529297,15.634736823910663,15.292369842529297,15.292369842529297,178970462
2000-09-25,15.520613670349121,15.520613670349121,14.95000148925318,15.292370085276914,105098935
2000-09-26,16.43359375,16.5477139396598,15.064125726757565,15.406491123360372,146168283
2000-09-27,16.205347061157227,16.77595927839353,15.977103461628957,16.433593879101124,84108982
2000-09-28,15.292369842529297,16.433592577397956,15.292369842529297,16.205345777533463,75582140
2000-09-29,15.292369842529297,15.520613423978416,14.950001251940245,15.40649002404617,76469042
2000-10-02,14.151144981384277,14.950000705682182,14.15114498138428,14.607633736810563,78048192
2000-10-03,14.607634544372559,14.950001532171443,13.694660201462778,13.808780385118784,153151848
2000-10-04,14.151144981384277,14.15114498138428,14.15114498138428,14.15114498138428,19298486
2000-10-05,14.379393577575684,14.607635570122595,13.694661163103634,13.694661163103634,184769121
2000-10-06,15.292369842529297,15.292369842529297,14.493512479834319,14.493512479834319,133922872
2000-10-09,14.950004577636719,15.52061687661019,14.950004577636719,15.406493451290668,75314685
2000-10-10,14.950004577636719,14.950004577636719,14.950004577636719,14.950004577636719,0
2000-10-11,14.493514060974121,14.493514060974121,14.493514060974121,14.493514060974121,25119970
2000-10-12,13.580537796020508,14.037026610183265,13.580537796020508,13.694661206467073,92094002
2000-10-13,13.580537796020508,13.580537796020508,12.667558558487157,12.667558558487157,174647816499
2000-10-16,13.580537796020508,13.580537796020508,13.580537796020508,13.580537796020508,0
2000-10-17,12.781682014465332,12.895805425318434,11.982826184532819,11.982826184532819,171714118
2000-10-18,11.98282527923584,12.439314865141068,11.98282527923584,12.211072083698102,145165017
2000-10-19,11.161149978637695,11.343745193009909,11.161149978637695,11.161149978637695,78556968
2000-10-20,11.86870288848877,11.86870288848877,11.86870288848877,11.86870288848877,71428596
2000-10-23,13.352295875549316,13.466415270475277,12.667559390894297,13.009925621711881,270759535381
2000-10-24,14.265267372131348,14.265267372131348,13.69465847955851,14.151143984409266,206797122
2000-10-25,14.83587646484375,14.949999854105384,14.151144175311625,14.26526756457326,292640523
2000-10-26,14.379393577575684,14.607635570122595,14.379393577575684,14.379393577575684,145841574
2000-10-27,14.379393577575684,14.379393577575684,14.379393577575684,14.379393577575684,0
2000-10-30,13.466414451599121,13.466414451599121,13.466414451599121,13.466414451599121,5465247
2000-10-31,13.00992488861084,13.466414511651335,13.00992488861084,13.00992488861084,203859017
2000-11-01,12.667557716369629,13.238170707649497,12.667557716369629,13.12404730478966,128664097934
2000-11-02,13.466414451599121,13.466414451599121,12.439315821602976,12.439315821602976,221912919
2000-11-03,14.265267372131348,14.37939075985343,13.69465847955851,13.922900427380132,229431264
2000-11-06,14.037027359008789,14.151147557127592,13.46641510395933,13.694661937028618,168183699
2000-11-07,14.950004577636719,14.950004577636719,14.379395497079337,14.379395497079337,278776891
2000-11-08,15.292369842529297,15.977102196084342,14.950001251940245,15.064124651872492,344532249
2000-11-09,15.292369842529297,15.292369842529297,14.493512479834319,14.835877852007998,182415106
2000-11-10,14.950004577636719,15.06412800295624,14.493515703982768,14.835881152317198,188915291
2000-11-13,13.922904014587402,14.15114763042303,13.922904014587402,13.922904014587402,176760701
2000-11-14,14.151144981384277,14.379391772908862,13.922901408274951,13.922901408274951,134079805
2000-11-15,14.037027359008789,14.721759812177051,13.694661937028618,14.721759812177051,188622164
2000-11-16,13.124048233032227,13.694661264670625,13.124048233032227,13.238171643963828,156774531
2000-11-17,13.00992488861084,13.124048300125871,12.211073077064505,12.32519246555991,161735708
2000-11-20,11.52634048461914,11.982826077931366,11.52634048461914,11.754583281275252,144757597
2000-11-21,12.32519245147705,12.32519245147705,11.16114942559072,11.16114942559072,178682307
2000-11-22,12.096948623657227,12.781680987733173,11.982825221971476,12.439314805695199,196485756
2000-11-23,11.86870288848877,11.982825488105282,11.754582702683878,11.754582702683878,145110902
2000-11-24,12.667557716369629,12.667557716369629,11.982825345249244,11.982825345249244,235161095
2000-11-27,12.667557716369629,13.12404730478966,12.553438336529112,13.12404730478966,168034022098
2000-11-28,12.32519245147705,12.439315862861683,12.32519245147705,12.439315862861683,76481185
2000-11-29,11.98282527923584,12.211072083698102,11.98282527923584,11.98282527923584,103361542
2000-11-30,11.86870288848877,12.325191677747073,11.754582702683878,11.982825488105282,116430330
2000-12-01,12.211071014404297,12.211071014404297,11.526338707016446,11.526338707016446,123573545
2000-12-04,11.52634048461914,11.754583281275252,11.52634048461914,11.640459871437413,59074436
2000-12-05,11.640460968017578,11.868704590779108,11.412218149860037,11.640460968017578,115079915
2000-12-06,11.640460968017578,12.21107404794135,11.640460968017578,12.21107404794135,127597050
2000-12-07,11.98282527923584,11.98282527923584,11.640459095561743,11.640459095561743,90041784
2000-12-08,11.86870288848877,12.096948892325669,11.754582702683878,11.982825488105282,78399575
2000-12-11,11.86870288848877,12.096948892325669,11.754582702683878,11.982825488105282,64485542
2000-12-12,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,107508156
2000-12-13,11.98282527923584,12.096948681466971,11.868702681608568,12.096948681466971,38342937
2000-12-14,11.640460968017578,11.868704590779108,11.640460968017578,11.868704590779108,57295439
2000-12-15,11.640460968017578,11.640460968017578,11.412218149860037,11.412218149860037,66477675
2000-12-18,11.069851875305176,11.52634153316356,11.069851875305176,11.41221811294398,66812906824
2000-12-19,10.704659461975098,10.841604654698864,10.704659461975098,10.704659461975098,95831052
2000-12-20,10.339468002319336,10.43076559981158,10.339468002319336,10.339468002319336,44505822
2000-12-21,9.997102737426758,9.997102737426758,9.997102737426758,9.997102737426758,14104179
2000-12-22,10.202523231506348,10.202523231506348,9.65473601487425,9.65473601487425,226823066
2000-12-25,10.202523231506348,10.202523231506348,10.202523231506348,10.202523231506348,0
2000-12-26,10.22534465789795,10.887255260897614,10.15687206282654,10.887255260897614,188777783
2000-12-27,10.316640853881836,10.430764243969609,9.951449706778321,10.2253432682569,174538354
2000-12-28,11.024201393127441,11.024201393127441,10.270996291171944,10.407942307616574,254635162
2000-12-29,10.978553771972656,11.047026372738658,10.77313275125885,11.024200563275423,146583096
2001-01-01,10.978553771972656,10.978553771972656,10.978553771972656,10.978553771972656,0
2001-01-02,11.320920944213867,11.412218557500395,10.453592411085824,10.681835237396117,223293718
2001-01-03,11.024201393127441,11.18397241614952,10.841606168131927,10.955728787207132,131220434
2001-01-04,11.52634048461914,11.754583281275252,11.320919473356508,11.52634048461914,242653012
2001-01-05,11.86870288848877,12.096948892325669,11.412216513042088,11.526339917262474,235456069
2001-01-08,11.52634048461914,11.982826077931366,11.52634048461914,11.640459871437413,167428666
2001-01-09,12.096948623657227,12.096948623657227,11.52633966126703,11.52633966126703,189128390
2001-01-10,11.86870288848877,12.211072296546055,11.754582702683878,12.096948892325669,142972889
2001-01-11,11.754582405090332,12.211071987395455,11.640459003759235,11.98282518473326,180145445
2001-01-12,11.86870288848877,12.096948892325669,11.754582702683878,11.86870288848877,119508086
2001-01-15,12.096948623657227,12.096948623657227,11.754582441619252,11.86870262488958,97484224
2001-01-16,12.895805358886719,12.895805358886719,12.211072943334653,12.211072943334653,247627478
2001-01-17,13.466414451599121,13.466414451599121,13.009924830594299,13.124048241600406,279543346
2001-01-18,13.352295875549316,13.58053868842109,13.124049039657693,13.58053868842109,217204595
2001-01-19,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-22,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-23,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-24,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-25,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-26,13.352295875549316,13.352295875549316,13.352295875549316,13.352295875549316,0
2001-01-29,12.439315795898438,13.352295036021507,12.439315795898438,13.352295036021507,138416378
2001-01-30,12.895805358886719,12.895805358886719,12.325192330580276,12.439315740845482,130645362
2001-01-31,13.580537796020508,13.694661206467073,13.009924766807266,13.009924766807266,283216485
2001-02-01,13.124048233032227,13.580537853739024,13.009924822100626,13.466414442807423,143975637
2001-02-02,13.352295875549316,13.58053868842109,13.238172457603506,13.352295875549316,163778538
2001-02-05,12.781682014465332,13.124048224005037,12.781682014465332,13.124048224005037,125633064
2001-02-06,12.781682014465332,13.238171634858139,12.553439215778727,12.553439215778727,163068048
2001-02-07,11.98282527923584,12.325191462909936,11.98282527923584,12.096948681466971,204302959
2001-02-08,12.211071014404297,12.211071014404297,11.868701642295216,11.982824229929049,113619346
2001-02-09,12.439315795898438,12.553439206668722,11.982826175836903,12.096949586607186,121494915
2001-02-12,12.439315795898438,12.553439206668722,12.325192385128155,12.325192385128155,67691139
2001-02-13,13.238171577453613,13.238171577453613,12.667558548682045,12.667558548682045,151657201716
2001-02-14,12.553439140319824,13.352294965450405,12.553439140319824,13.2381715552833,123006975
2001-02-15,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,160798110
2001-02-16,13.580537796020508,14.037026610183265,13.352294998146963,13.808781398497969,365911270
2001-02-19,13.580537796020508,13.580537796020508,13.124048177253831,13.238171587700396,120681516
2001-02-20,13.238171577453613,13.92290318895991,13.238171577453613,13.694661195866951,133902912
2001-02-21,13.352295875549316,13.352295875549316,12.89580622678592,13.009925621711881,88326993
2001-02-22,12.667557716369629,13.009923901929822,12.667557716369629,13.009923901929822,112465048118
2001-02-23,12.439315795898438,12.667558594419406,12.325192385128155,12.553439206668722,110006570
2001-02-26,12.211071014404297,12.439313775860597,12.096947622166672,12.325190383622974,66288160
2001-02-27,12.096948623657227,12.439314805695199,12.096948623657227,12.325191404009448,81211003
2001-02-28,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-01,11.52634048461914,11.86870347269744,11.52634048461914,11.86870347269744,119729316
2001-03-02,11.640460968017578,11.754584388606322,11.412218149860037,11.640460968017578,71106748
2001-03-05,12.096948623657227,12.096948623657227,11.52633966126703,11.640459039933502,43802984
2001-03-06,12.211071014404297,12.6675565373169,12.211071014404297,12.325190383622974,131912109
2001-03-07,12.667557716369629,12.781681119229466,12.553438336529112,12.667557716369629,118323421321
2001-03-08,12.211071014404297,12.55343716809822,12.211071014404297,12.55343716809822,55773010
2001-03-09,12.211071014404297,12.211071014404297,11.868701642295216,11.982824229929049,41263908
2001-03-12,11.98282527923584,11.98282527923584,11.754582497792875,11.868702681608568,45298650
2001-03-13,12.096948623657227,12.211072025342977,11.640459039933502,11.754582441619252,74389007
2001-03-14,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-15,12.553439140319824,12.553439140319824,12.096949522670982,12.211072932838087,89363230
2001-03-16,12.32519245147705,12.667558662611325,12.32519245147705,12.553439274246315,86606306
2001-03-19,11.86870288848877,12.211072296546055,11.86870288848877,12.211072296546055,43677471
2001-03-20,11.86870288848877,12.096948892325669,11.86870288848877,11.982825488105282,44045894
2001-03-21,11.86870288848877,11.982825488105282,11.754582702683878,11.754582702683878,45169996
2001-03-22,12.211071014404297,12.211071014404297,11.868701642295216,11.868701642295216,64914069
2001-03-23,12.439315795898438,12.667558594419406,12.325192385128155,12.439315795898438,152202088
2001-03-26,12.439315795898438,12.667558594419406,12.325192385128155,12.667558594419406,77179680
2001-03-27,12.553439140319824,12.895805347801563,12.553439140319824,12.667558527467353,158889995023
2001-03-28,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,154755690
2001-03-29,12.096948623657227,12.211072025342977,12.096948623657227,12.211072025342977,58974226
2001-03-30,12.096948623657227,12.211072025342977,11.982825221971476,12.211072025342977,62427151
