Price,Close,High,Low,Open,Volume
Ticker,2317.TW,2317.TW,2317.TW,2317.TW,2317.TW
Date,,,,,
2000-01-03,23.931795120239258,23.931795120239258,23.931795120239258,23.931795120239258,0
2000-01-04,12.682168960571289,12.784541133424089,12.121781886657438,12.272681371928234,100969038
2000-01-05,12.682168960571289,12.98928547912969,12.428234538789852,12.530605608874502,78951612
2000-01-06,12.682168960571289,12.98928547912969,12.375053544781036,12.735349954580103,94351308
2000-01-07,12.170308113098145,12.530604490747354,12.067935949380187,12.272680276816104,63538583
2000-01-10,12.42823314666748,12.63297636667105,12.067935674458226,12.272679997229822,71348563
2000-01-11,12.326526641845703,13.193365293919877,12.326526641845703,13.193365293919877,113739712
2000-01-12,13.042464256286621,13.042464256286621,12.272680323599234,12.47742465181563,105636792
2000-01-13,13.042464256286621,13.500480220992221,12.940093194946478,13.247209687271072,180292164
2000-01-14,12.530607223510742,13.295738741721513,12.530607223510744,13.193366555677505,75928603
2000-01-17,12.989283561706543,13.247208863347115,12.837720232382894,12.940092390123949,63291557
2000-01-18,12.940095901489258,13.144840272529864,12.837723715968952,13.091659271940449,36009878
2000-01-19,12.632975578308105,12.989283213564002,12.579794593575015,12.940092043299847,39957690
2000-01-20,12.73534870147705,12.784539875480839,12.477424489909408,12.784539875480839,26366721
2000-01-21,12.682168960571289,12.940094300285704,12.682168960571287,12.735349954580103,47431990
2000-01-24,12.530607223510742,12.940095967686776,12.530607223510744,12.940095967686776,31916914
2000-01-25,12.42823314666748,12.682167540004992,12.42823314666748,12.530604205285252,22894992
2000-01-26,12.477424621582031,12.682167846534266,12.375052457721887,12.428233447059135,47392321
2000-01-27,12.42823314666748,12.682167540004992,12.42823314666748,12.682167540004992,24439421
2000-01-28,12.579794883728027,12.78453919844495,12.428232657738798,12.428232657738798,47079264
2000-01-31,12.73534870147705,12.886912038260663,12.682167712701014,12.784539875480839,31397900
2000-02-01,12.579794883728027,12.886911355803411,12.530603712329277,12.83772018440466,84326933
2000-02-02,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-03,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-04,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-07,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-08,12.579794883728027,12.579794883728027,12.579794883728027,12.579794883728027,0
2000-02-09,12.682168960571289,13.247210818844106,12.682168960571287,12.88691330627689,304085414
2000-02-10,12.940095901489258,12.940095901489256,12.530607159408042,12.682170529859233,187384723
2000-02-11,13.807595252990723,13.807595252990723,13.091655149090302,13.091655149090302,344853284
2000-02-14,13.807595252990723,14.421162100842142,13.807595252990723,14.114711712833905,406964176
2000-02-15,14.577380180358887,14.625907487081586,13.80759627226071,14.065520478936286,241149462
2000-02-16,14.372637748718262,14.625908288222195,14.270265582272659,14.577380978841392,161401143
2000-02-17,14.217083930969238,14.577380301476497,14.217083930969238,14.217083930969238,125048123
2000-02-18,14.065521240234375,14.475009905750497,14.065521240234375,14.475009905750497,107253028
2000-02-21,13.091658592224121,13.553663341631134,13.09165859222412,13.553663341631134,87638759
2000-02-22,13.295734405517578,13.553659694348612,13.091655069266794,13.091655069266794,134753118
2000-02-23,13.909972190856934,14.217087653570067,13.349585031323885,13.500483436881666,215180424
2000-02-24,14.270264625549316,14.475008944713824,14.012340422037875,14.318790828908693,214266979
2000-02-25,14.3187894821167,14.72827808193017,14.270263283321585,14.372635433274953,206994478
2000-02-28,14.3187894821167,14.3187894821167,14.3187894821167,14.3187894821167,0
2000-02-29,14.625908851623535,14.679088741584348,14.270266131974365,14.475010472752485,134264876
2000-03-01,14.372637748718262,14.830652621113405,14.372637748718262,14.7282804546678,108432762
2000-03-02,14.421161651611328,14.625905951795502,14.37263545275046,14.475007602842547,83138031
2000-03-03,14.421161651611328,14.523533801703415,14.167891152566288,14.42116165161133,62989128
2000-03-06,14.3187894821167,14.421161632070067,13.963146833461483,14.114711254023259,68070596
2000-03-07,14.625908851623535,14.625908851623535,14.318792340456355,14.318792340456355,95097517
2000-03-08,15.035398483276367,15.08857837659765,14.523537598986245,14.62590977584427,171716614
2000-03-09,15.444219589233398,15.498065549210503,14.933024827556752,15.137769160996363,195730616
2000-03-10,15.498064041137695,15.853706713433231,15.190947570862914,15.600436197895958,181412129
2000-03-13,14.475007057189941,15.190946009032178,14.421161107988512,14.421161107988512,178226695
2000-03-14,14.577380180358887,14.72827964791971,14.065520478936286,14.679087372080915,174302792
2000-03-15,14.167893409729004,14.577380972567095,14.065521243327463,14.52353611552547,163459471
