Price,Close,High,Low,Open,Volume
Ticker,2303.TW,2303.TW,2303.TW,2303.TW,2303.TW
Date,,,,,
2000-08-03,21.657039642333984,21.949705546809742,21.218046975764835,21.5107108168591,63294923
2000-08-04,22.681358337402344,22.974018030395904,21.803371004896277,21.949703946465075,124649685
2000-08-07,23.12035369873047,23.12035369873047,22.53502805356724,22.681361012394238,87584972
2000-08-08,23.852012634277344,23.998339392335218,23.120352020029262,23.41301378967077,136001946
2000-08-09,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,127546870
2000-08-10,24.437339782714844,24.583668613410122,24.14467386779801,24.583668613410122,93207218
2000-08-11,24.437339782714844,24.72999950748697,24.291006825256424,24.437339782714844,91646587
2000-08-14,23.998334884643555,24.583662440745307,23.998334884643555,24.437333646791444,43254748
2000-08-15,24.144672393798828,24.291005342323817,23.852012686893175,23.998339445273835,67270947
2000-08-16,24.876333236694336,24.876333236694336,24.29100757884657,24.29100757884657,106911793
2000-08-17,25.315324783325195,25.60798448003712,24.876330079803875,25.022658896469153,115808056
2000-08-18,25.16899299621582,25.60798565652405,25.16899299621582,25.46165476975464,91613208
2000-08-21,25.022663116455078,25.461657894011353,25.022663116455075,25.31532905266822,72644017
2000-08-22,24.729997634887695,24.876330581265524,24.43733793227628,24.876330581265524,64667295
2000-08-23,24.729997634887695,24.729997634887695,24.729997634887695,24.729997634887695,0
2000-08-24,25.16899299621582,25.46165476975464,24.876331222677,24.876331222677,82936716
2000-08-25,24.876333236694336,25.46165683116047,24.73000027469617,25.31532799592557,72244895
2000-08-28,24.29100799560547,24.583669797859713,24.291007995605472,24.583669797859713,56612931
2000-08-29,24.437339782714844,24.583668613410122,23.705681185567464,23.998340910339593,80506926
2000-08-30,23.852012634277344,24.43733823694179,23.85201263427734,24.43733823694179,57518093
2000-08-31,24.144672393798828,24.291005342323817,23.705679738368183,23.852012686893175,60729585
2000-09-01,23.12035369873047,24.291007052438516,22.827693971221233,24.14467409361152,81453192
2000-09-04,23.998334884643555,24.29100072607548,23.70567523335478,23.998334884643555,47305015
2000-09-05,24.144672393798828,24.291005342323817,23.852012686893175,24.144672393798828,48022251
2000-09-06,23.413013458251953,23.998339052630925,23.41301345825195,23.85201229664435,59011338
2000-09-07,22.5350284576416,22.827694380543374,22.388699622953965,22.681361419092486,76935254
2000-09-08,22.681358337402344,22.974018030395904,22.535025395833543,22.681358337402344,46428370
2000-09-11,22.974023818969727,23.120356797408828,22.38870222212264,22.38870222212264,43423305
2000-09-12,22.974023818969727,22.974023818969727,22.974023818969727,22.974023818969727,0
2000-09-13,23.266681671142578,23.413010471845844,22.096028568323856,22.535023223958234,80999105
2000-09-14,22.388700485229492,22.974022036667915,22.242367518142757,22.82769525972629,52803449
2000-09-15,22.681358337402344,23.2666839135335,22.535025395833543,22.681358337402344,61872723
2000-09-18,22.827695846557617,23.120355598109377,22.6813628757091,22.827695846557617,71697732
2000-09-19,21.80337142944336,22.827691723463406,21.65703848502522,22.535025834627127,95726480
2000-09-20,21.510709762573242,22.388697116060996,20.925384172454272,21.949704471007816,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.608402252197266,20.047396963803454,19.608402252197266,19.608402252197266,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779050827026367,21.510709348113828,20.486389069296465,21.071716711518977,84108982
2000-09-28,19.608402252197266,21.071717269757432,19.608402252197266,20.779051377511426,75582140
2000-09-29,19.608402252197266,19.901064017680454,19.169405477209665,19.75473107155745,76469042
2000-10-02,18.14508819580078,19.16940867249537,18.14508819580078,18.73041388771458,78048192
2000-10-03,18.73041343688965,19.16940821110421,17.559766208002024,17.706095048231273,153151848
2000-10-04,18.14508819580078,18.14508819580078,18.14508819580078,18.14508819580078,19298486
2000-10-05,18.437753677368164,18.73041342095946,17.55976619306747,17.55976619306747,184769121
2000-10-06,19.608402252197266,19.608402252197266,18.584079882861882,18.584079882861882,133922872
2000-10-09,19.16940689086914,19.901065485296535,19.16940689086914,19.754732528382117,75314685
2000-10-10,19.16940689086914,19.16940689086914,19.16940689086914,19.16940689086914,0
2000-10-11,18.58407974243164,18.58407974243164,18.58407974243164,18.58407974243164,25119970
2000-10-12,17.413429260253906,17.998754804272473,17.413429260253906,17.559762193794473,92094002
2000-10-13,17.413429260253906,17.413429260253906,16.242776108835546,16.242776108835546,174647816499
2000-10-16,17.413429260253906,17.413429260253906,17.413429260253906,17.413429260253906,0
2000-10-17,16.389108657836914,16.535441587944057,15.364788463992841,15.364788463992841,171714118
2000-10-18,15.364791870117188,15.9501185618502,15.36479187011719,15.657457795210744,145165017
2000-10-19,14.311206817626953,14.545336623407827,14.311206817626953,14.311206817626953,78556968
2000-10-20,15.218460083007812,15.218460083007812,15.218460083007812,15.218460083007812,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291418075561523,18.291418075561523,17.559763663526237,18.14508512977306,206797122
2000-10-25,19.023073196411133,19.169406147652072,18.1450858058729,18.29141875711384,292640523
2000-10-26,18.437753677368164,18.73041342095946,18.437753677368164,18.437753677368164,145841574
2000-10-27,18.437753677368164,18.437753677368164,18.437753677368164,18.437753677368164,0
2000-10-30,17.26709747314453,17.26709747314453,17.26709747314453,17.26709747314453,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.26709747314453,17.26709747314453,15.950116459199084,15.950116459199084,221912919
2000-11-03,18.291418075561523,18.437751021349985,17.559763663526237,17.85242336495895,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.16940689086914,19.16940689086914,18.437752423204874,18.437752423204874,278776891
2000-11-08,19.608402252197266,20.486389612028237,19.169405477209665,19.315738423332668,344532249
2000-11-09,19.608402252197266,19.608402252197266,18.584079882861882,19.02307253108666,182415106
2000-11-10,19.16940689086914,19.315739847783558,18.584081253356164,19.023073933954727,188915291
2000-11-13,17.8524227142334,18.145084468379917,17.8524227142334,17.8524227142334,176760701
2000-11-14,18.14508819580078,18.437754136830307,17.852426381534755,17.852426381534755,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.828102111816406,17.559761596164822,16.828102111816406,16.97443504037667,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.779470443725586,15.364791981237627,14.779470443725584,15.072131212481606,144757597
2000-11-21,15.803780555725098,15.803780555725098,14.311205035224791,14.311205035224791,178682307
2000-11-22,15.51112174987793,16.389109033753222,15.364788816414356,15.950115391815574,196485756
2000-11-23,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803780555725098,15.95011347157156,15.803780555725098,15.95011347157156,76481185
2000-11-29,15.364791870117188,15.657457795210744,15.36479187011719,15.36479187011719,103361542
2000-11-30,15.218460083007812,15.80378574857872,15.07213124584216,15.364792015245953,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.779470443725586,15.072131212481606,14.779470443725584,14.925798248876527,59074436
2000-12-05,14.925797462463379,15.21845924749041,14.63313670912712,14.925797462463379,115079915
2000-12-06,14.925797462463379,15.657457083484822,14.925797462463379,15.657457083484822,127597050
2000-12-07,15.364791870117188,15.36479187011719,14.925798140930956,14.925798140930956,90041784
2000-12-08,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,78399575
2000-12-11,15.218460083007812,15.511124979174927,15.07213124584216,15.364792015245953,64485542
2000-12-12,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,107508156
2000-12-13,15.364791870117188,15.511124832663967,15.21845993926123,15.511124832663967,38342937
2000-12-14,14.925797462463379,15.21845924749041,14.925797462463379,15.21845924749041,57295439
2000-12-15,14.925797462463379,14.925797462463379,14.63313670912712,14.63313670912712,66477675
2000-12-18,14.19414234161377,14.779468979594444,14.194142341613768,14.633136030485868,66812906824
2000-12-19,13.725882530212402,13.901478366313562,13.725882530212402,13.725882530212402,95831052
2000-12-20,13.25761890411377,13.374683800890066,13.25761890411377,13.25761890411377,44505822
2000-12-21,12.818625450134277,12.818625450134276,12.818625450134276,12.818625450134276,14104179
2000-12-22,13.082024574279785,13.082024574279785,12.379633051433,12.379633051433,226823066
2000-12-25,13.082024574279785,13.082024574279785,13.082024574279785,13.082024574279785,0
2000-12-26,13.111287117004395,13.960011561223,13.023489210560802,13.960011561223,188777783
2000-12-27,13.228351593017578,13.37468452739516,12.760090948786178,13.111286689882384,174538354
2000-12-28,14.135607719421387,14.135607719421388,13.169822400935903,13.345419262619284,254635162
2000-12-29,14.077077865600586,14.164875780759859,13.81367999335973,14.135607745658586,146583096
2001-01-01,14.077077865600586,14.077077865600584,14.077077865600584,14.077077865600584,0
2001-01-02,14.516070365905762,14.633135274779967,13.403952184064787,13.696612908714297,223293718
2001-01-03,14.135607719421387,14.340471584460962,13.901477882716376,14.047809804425075,131220434
2001-01-04,14.779470443725586,15.072131212481606,14.5160725536036,14.779470443725584,242653012
2001-01-05,15.218460083007812,15.511124979174927,14.633137512509393,14.779470476438364,235456069
2001-01-08,14.779470443725586,15.364791981237627,14.779470443725584,14.925798248876527,167428666
2001-01-09,15.51112174987793,15.51112174987793,14.779467399466212,14.779467399466212,189128390
2001-01-10,15.218460083007812,15.657457943103898,15.07213124584216,15.511124979174927,142972889
2001-01-11,15.07213020324707,15.657456860019595,14.92579724944049,15.364790952406437,180145445
2001-01-12,15.218460083007812,15.511124979174927,15.07213124584216,15.218460083007812,119508086
2001-01-15,15.51112174987793,15.51112174987793,15.072128107940284,15.218456914641397,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.26709747314453,17.26709747314453,16.68177085857319,16.828103801829382,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950117111206055,17.120770388202555,15.950117111206055,17.120770388202555,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.413429260253906,17.559762193794473,16.68176975100416,16.68176975100416,283216485
2001-02-01,16.828102111816406,17.41342866760456,16.681769183256144,17.267095739044294,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389108657836914,16.82810228970538,16.389108657836914,16.82810228970538,125633064
2001-02-06,16.389108657836914,16.974435219812523,16.09644795607559,16.09644795607559,163068048
2001-02-07,15.364791870117188,15.803785599303422,15.36479187011719,15.511124832663967,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950117111206055,16.096450060444024,15.364790472707803,15.511123421945774,121494915
2001-02-12,15.950117111206055,16.096450060444024,15.803784161968084,15.803784161968084,67691139
2001-02-13,16.97443389892578,16.97443389892578,16.242774463778023,16.242774463778023,151657201716
2001-02-14,16.096446990966797,17.12076712339481,16.096446990966797,16.97443420206148,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.413429260253906,17.998754804272473,17.120768551625854,17.706091000572574,365911270
2001-02-19,17.413429260253906,17.413429260253906,16.828102684544728,16.97443561808529,120681516
2001-02-20,16.97443389892578,17.852420062650534,16.97443389892578,17.559760415353477,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950117111206055,16.242777851228364,15.803784161968084,16.096450060444024,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.51112174987793,15.950115391815574,15.51112174987793,15.803782458352002,81211003
2001-02-28,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-01,14.779470443725586,15.218460049323376,14.779470443725584,15.218460049323376,119729316
2001-03-02,14.925797462463379,15.07213041835844,14.63313670912712,14.925797462463379,71106748
2001-03-05,15.51112174987793,15.51112174987793,14.779467399466212,14.925795174476711,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364791870117188,15.36479187011719,15.072131103477734,15.21845993926123,45298650
2001-03-13,15.51112174987793,15.657454683341504,14.925795174476711,15.072128107940284,74389007
2001-03-14,15.51112174987793,15.51112174987793,15.51112174987793,15.51112174987793,0
2001-03-15,16.096446990966797,16.096446990966797,15.511120464086124,15.657453385419455,89363230
2001-03-16,15.803780555725098,16.242774144812035,15.803780555725098,16.096446387418023,86606306
2001-03-19,15.218460083007812,15.657457943103898,15.218460083007812,15.657457943103898,43677471
2001-03-20,15.218460083007812,15.511124979174927,15.218460083007812,15.364792015245953,44045894
2001-03-21,15.218460083007812,15.364792015245953,15.07213124584216,15.07213124584216,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950117111206055,16.242777851228364,15.803784161968084,15.950117111206055,152202088
2001-03-26,15.950117111206055,16.242777851228364,15.803784161968084,16.242777851228364,77179680
2001-03-27,16.096446990966797,16.53544059651414,16.096446990966797,16.242774753847478,158889995023
2001-03-28,15.51112174987793,15.657454683341504,15.364788816414356,15.364788816414356,154755690
2001-03-29,15.51112174987793,15.657454683341504,15.51112174987793,15.657454683341504,58974226
