Price,Close,High,Low,Open,Volume
Ticker,2454.TW,2454.TW,2454.TW,2454.TW,2454.TW
Date,,,,,
2001-07-23,26.87542152404785,26.875421524047848,26.875421524047848,26.875421524047848,463095
2001-07-24,28.594623565673828,28.685699184460628,27.873289952449408,28.41611082594925,238341541
2001-07-25,30.587392807006836,30.587392807006836,28.594624796284464,28.594624796284464,94092605
2001-07-26,32.667598724365234,32.667598724365234,31.399805654884634,31.673035358857952,64114300
2001-07-27,32.5765266418457,34.02647677739485,32.39437254295134,33.48365580851464,60369077
2001-07-30,32.5765266418457,32.5765266418457,32.5765266418457,32.5765266418457,0
2001-07-31,34.83888244628906,34.83888244628906,32.39436909711072,32.57652317662906,77956786
2001-08-01,33.392574310302734,35.203188168596434,33.02826334716906,35.11211254979854,61392002
2001-08-02,34.38714599609375,34.56930010742961,33.30150398418174,33.30150398418174,61392002
2001-08-03,35.02104187011719,35.56386286409269,34.38714523714123,34.747809294486494,52895123
2001-08-06,36.10667037963867,36.10667037963867,34.38713240060617,34.65672071831508,48605439
2001-08-07,35.472782135009766,36.19775719009639,35.021039638140046,35.8334489986835,38953644
2001-08-08,36.10667037963867,36.10667037963867,35.021028796951946,35.47277115397929,35422904
2001-08-09,35.56385803222656,36.64949987267737,35.472779576285774,35.924524869884664,32073649
2001-08-10,35.20319366455078,35.654938989845746,34.92996393618619,35.563860527514564,24187224
2001-08-13,34.929962158203125,35.74601280334128,34.656729614431974,35.47278025957013,23774757
2001-08-14,35.472782135009766,35.472782135009766,33.93539771937968,35.112118100650505,27965449
2001-08-15,35.56385803222656,35.924524869884664,35.11211556794195,35.20319119456846,18742625
2001-08-16,34.478214263916016,35.56385604366283,34.478214263916016,35.290623520432625,26464060
2001-08-17,34.747806549072266,34.747806549072266,33.753243108016555,34.56929661314659,31694177
2001-08-20,36.37626266479492,37.01015913027784,34.38713615110559,34.38713615110559,70796311
2001-08-21,36.919090270996094,37.28339845603,36.01560529307654,36.64950187455327,44513739
2001-08-22,35.472782135009766,36.919090917443874,35.472782135009766,36.55842405377013,43045344
2001-08-23,35.29063034057617,36.10668391138744,34.74780934579908,35.74601702419491,41609948
2001-08-24,34.38714599609375,35.021042643060326,34.20498905544316,35.021042643060326,35785877
2001-08-27,34.929962158203125,35.02103778658395,34.38714122752179,34.838883700507964,22405355
2001-08-28,34.11390686035156,35.20318999103834,33.93539411136377,35.20318999103834,24649193
2001-08-29,34.65673065185547,35.381705690314384,33.66216721841644,33.93539694105219,77016358
2001-08-30,35.52010726928711,35.52010726928711,35.52010726928711,35.52010726928711,6212299
2001-08-31,36.66191101074219,37.2966560500022,36.282526427608346,36.66191101074219,46870035
2001-09-03,36.02717208862305,37.04130463654879,35.77546346097468,36.917271998968644,14385935
2001-09-04,37.041297912597656,37.041297912597656,36.40655293070012,36.66190769757212,19445003
2001-09-05,35.64777755737305,37.16897324402922,35.64777755737305,37.16897324402922,14478530
2001-09-06,34.3782958984375,35.520107223745185,33.998908462841555,35.520107223745185,14284920
2001-09-07,35.264739990234375,35.264739990234375,33.36415714407459,33.36415714407459,8535596
2001-09-10,35.392417907714844,35.52009953119047,34.37828845316374,34.88535459698344,7862178
2001-09-11,32.984771728515625,35.392417997133094,32.984771728515625,35.392417997133094,23317168
2001-09-12,32.984771728515625,32.984771728515625,32.984771728515625,32.984771728515625,0
2001-09-13,30.701154708862305,30.701154708862305,30.701154708862305,30.701154708862305,1346838
2001-09-14,28.669246673583984,29.811054896422938,28.669246673583984,28.669246673583984,32500935
2001-09-17,28.669246673583984,28.669246673583984,28.669246673583984,28.669246673583984,0
2001-09-18,28.669246673583984,28.669246673583984,28.669246673583984,28.669246673583984,0
2001-09-19,29.811054229736328,29.811054229736328,27.78279257216193,27.78279257216193,20640323
2001-09-20,28.796926498413086,29.431671505637734,28.796926498413086,28.796926498413086,11818520
2001-09-21,27.910472869873047,28.162181436058923,27.910472869873047,27.910472869873047,12534029
2001-09-24,29.55934715270996,29.811055717818675,28.1621813155421,28.289860106976207,19083039
2001-09-25,30.190439224243164,31.587602050145687,30.190439224243164,31.080538799921708,34066637
2001-09-26,32.222347259521484,32.222347259521484,30.44579427302331,31.208215081853357,26524331
2001-09-27,32.72942352294922,32.857105183323824,31.08055149076846,31.715293775322667,16069484
2001-09-28,31.96699333190918,33.23648037354958,31.45993001865555,32.98477180925248,20463550
2001-10-01,31.96699333190918,31.96699333190918,31.96699333190918,31.96699333190918,0
2001-10-02,30.06641387939453,31.966997062449114,29.811059100638175,31.966997062449114,13493653
2001-10-03,29.431671142578125,30.066413308884176,28.924604946683278,28.924604946683278,8990156
2001-10-04,30.31812286376953,31.459934095439184,30.190446889290342,31.459934095439184,17492086
2001-10-05,30.445798873901367,30.82518624352533,29.559348171905437,30.445798873901367,10177060
2001-10-08,30.190439224243164,30.318115166306725,29.811051916082743,29.811051916082743,7845341
2001-10-09,31.080537796020508,31.20821373396014,30.4457929580593,30.4457929580593,7550722
2001-10-10,31.080537796020508,31.08053779602051,31.08053779602051,31.08053779602051,0
2001-10-11,32.47406005859375,32.98477239872203,31.71528533439467,31.84296412769883,26566419
2001-10-12,32.222347259521484,33.108797827559634,31.71528117068742,32.98476806835153,24680844
2001-10-15,32.72942352294922,33.10881098602157,31.45993895384081,31.715293775322667,19714371
2001-10-16,32.72942352294922,32.857105183323824,32.222360065680505,32.60174752875285,7045655
2001-10-17,31.715286254882812,32.72941576203542,31.33225269694173,32.72941576203542,32930241
2001-10-18,32.350032806396484,32.60174139482507,31.208221613223955,31.33225423147805,12988589
2001-10-19,32.60173797607422,33.2364800746418,31.84296327225911,32.35002941404082,20766591
2001-10-22,34.63364791870117,34.63364791870117,32.98477344021131,33.10880321961875,28494086
2001-10-23,34.63364791870117,35.01303529277981,33.87122698570419,35.01303529277981,20581399
2001-10-24,35.392417907714844,35.647775488489486,34.37828845316374,34.63364603393838,23275079
2001-10-25,36.66191101074219,36.66191101074219,35.140715160607016,35.52010540991839,29159087
2001-10-26,39.20087432861328,39.20087432861328,37.424321490185264,37.424321490185264,61053947
2001-10-29,38.69017028808594,39.20088549719337,38.183106930136454,39.07320669491651,18089746
2001-10-30,36.91726303100586,38.18310389908118,36.78958707195275,37.803716540436554,21599946
2001-10-31,37.6760368347168,38.1831029732074,36.6619045577356,36.6619045577356,18603229
2001-11-01,40.087345123291016,40.215023953848856,38.817857688557034,39.07321534967272,32888152
2001-11-02,41.60853958129883,41.8638972324787,40.08734356351565,40.84976466523053,46482820
2001-11-05,42.11560821533203,43.76448031763715,41.60854190340933,41.991575568466594,35447148
2001-11-06,41.48085403442383,42.750341214063425,41.22914544276482,42.62266240916173,23232991
2001-11-07,41.8638916015625,42.49863379231124,40.72208036230408,41.991567576890255,20951779
2001-11-08,40.849761962890625,41.736215645907166,40.72208314574704,41.736215645907166,13089601
2001-11-09,41.3568229675293,42.49863130692427,39.959657026235135,40.59440201295168,28283641
